K,Metric,bayesian,bayesian_fixed_K,spectral,leiden,louvain
3,adjusted_mutual_info_score,0.7337097087878178,0.7337097087878178,1.0,0.13498692191032496,0.1351290123157321
3,adjusted_rand_score,0.5702024221825457,0.5716725949351892,1.0,0.05243364416446006,0.0472406414369796
3,v_measure_score,0.7340172861308478,0.7340172861308478,1.0,0.32444325327676143,0.3239164563748603
3,homogeneity_score,0.5623103404753093,0.5798004017665548,1.0,1.0,1.0
3,fowlkes_mallows_score,0.774441486094731,0.774441486094731,1.0,0.21812528685371055,0.20244225506096605
4,adjusted_mutual_info_score,0.5765052673248822,0.5765052673248822,1.0,0.12583470890572657,0.12594335459222172
4,adjusted_rand_score,0.33266533066132264,0.33266533066132264,1.0,0.04902878287309902,0.04974038932421811
4,v_measure_score,0.5771596324111227,0.5771596324111227,1.0,0.37670345677183004,0.3733203172432959
4,homogeneity_score,0.40563906222956586,0.40563906222956586,1.0,1.0000000000000002,1.0000000000000002
4,fowlkes_mallows_score,0.6316949117560324,0.6316949117560324,1.0,0.17143383047966854,0.16275736493122955
5,adjusted_mutual_info_score,0.4733471884437461,0.4733471884437461,1.0,0.11761573783818158,0.11749792235427446
5,adjusted_rand_score,0.20986026891642498,0.20986026891642498,1.0,0.04868635866717775,0.04198304538476124
5,v_measure_score,0.4743509876140318,0.4743509876140318,1.0,0.410478748610169,0.41223166515418597
5,homogeneity_score,0.31091750708257104,0.31091750708257104,1.0,0.9999999999999992,0.999999999999999
5,fowlkes_mallows_score,0.5413668404738639,0.5413668404738639,1.0,0.16390339108157648,0.17291471159920774
6,adjusted_mutual_info_score,0.4009076889862748,0.4009076889862748,1.0,0.11081773754140442,0.11069218378718569
6,adjusted_rand_score,0.14253793691151984,0.14253793691151984,1.0,0.044158743790468,0.048078217350925885
6,v_measure_score,0.40225314603520956,0.40225314603520956,1.0,0.4405839659607835,0.4417319330831778
6,homogeneity_score,0.25176275267701076,0.25176275267701076,1.0,0.9999999999999999,0.9999999999999996
6,fowlkes_mallows_score,0.4794226558920166,0.4794226558920166,1.0,0.16073208184550233,0.15646948693096657
7,adjusted_mutual_info_score,0.3466419908494794,0.3466419908494794,1.0,0.10321368042498676,0.101398143710218
7,adjusted_rand_score,0.10211849686244959,0.10211849686244959,1.0,0.041135865805856583,0.040598236936061446
7,v_measure_score,0.3483221983397802,0.3483221983397802,1.0,0.46258838878969816,0.46361643703408617
7,homogeneity_score,0.21088991932304027,0.21088991932304027,1.0,1.0000000000000002,1.0000000000000002
7,fowlkes_mallows_score,0.43378109499670947,0.43378109499670947,1.0,0.16422738080002194,0.1514543871571095
8,adjusted_mutual_info_score,0.30478280102916555,0.30478280102916555,1.0,0.0962724814693655,0.09828224625355662
8,adjusted_rand_score,0.07642526964560863,0.07642526964560863,1.0,0.03097302648852096,0.0421417545418491
8,v_measure_score,0.2785367427517944,0.30678964749335624,1.0,0.48334527395962534,0.4844678041884976
8,homogeneity_score,0.18118814773319925,0.18118814773319925,1.0,0.9999999999999998,0.9999999999999996
8,fowlkes_mallows_score,0.39865200611577833,0.39865200611577833,1.0,0.15703913627685503,0.16939170105733273
9,adjusted_mutual_info_score,0.2729475534963417,0.2729475534963417,1.0,0.09306537051418942,0.0907698113592353
9,adjusted_rand_score,0.059754086634390226,0.059754086634390226,1.0,0.03243250142845972,0.038415902939673646
9,v_measure_score,0.27526739583598236,0.27526739583598236,1.0,0.5016984650691583,0.499613595152591
9,homogeneity_score,0.15960004186817414,0.15960004186817425,1.0,0.9993690691005016,0.9993690691005017
9,fowlkes_mallows_score,0.37097824904603344,0.37097824904603344,1.0,0.16961933157027356,0.15116043391353567
