d_max,Metric,bayesian,bayesian_fixed_K,spectral,leiden,louvain
20,adjusted_mutual_info_score,0.9663346506692289,0.8449574449007091,0.9600573098016916,0.9798495769599038,0.87608542623679
20,adjusted_rand_score,0.9846983244866264,0.9347591455266953,0.9680976616758704,0.9838936041461691,0.8728785606920711
20,v_measure_score,0.9330368546755785,0.9175098650515704,0.9602570951987948,0.9873067739970726,0.8328339731939955
20,homogeneity_score,0.985853266512869,0.9568263380104467,0.9602266753231072,0.9771044377157937,0.8723734334969091
20,fowlkes_mallows_score,0.9180193788120725,0.8118974055998166,0.9744557086253265,0.9879670040615256,0.7953844223359248
28,adjusted_mutual_info_score,0.8667514449349468,0.8991194561663427,0.9730417749916045,0.993309686736794,0.9225118993416503
28,adjusted_rand_score,0.6415112525332518,0.7166719304168369,0.980296161301608,0.9854326876950911,0.9306406450538948
28,v_measure_score,0.8120055580183836,0.901252409509314,0.9731766053273226,0.9912795192053956,0.9262418059951785
28,homogeneity_score,0.9900944892414237,0.9924145911603492,0.9731528215910599,0.9866511141753499,0.8896482108678672
28,fowlkes_mallows_score,0.8792125828425306,0.7655852708798738,0.9842221729397673,0.9976081123722311,0.9593184260886713
37,adjusted_mutual_info_score,0.8720823883320581,0.8912406270713499,0.9776581718814688,0.9873327575496955,0.9881934073966905
37,adjusted_rand_score,0.8074924836635151,0.7826304459527718,0.9837768884614052,0.9965224960410705,0.9950278119000311
37,v_measure_score,0.834203779152489,0.8653927749442758,0.9777699060163748,0.9946026824769323,0.993821249638987
37,homogeneity_score,0.9734844872136806,0.9812396842922819,0.9777662027042471,0.9933006597882379,0.9899538757160308
37,fowlkes_mallows_score,0.8635263795706564,0.7310803537963171,0.9870086782058234,0.9964280939547704,0.996421592847847
46,adjusted_mutual_info_score,0.843861953268884,0.8335915057847,0.9732122777773368,0.9916594114940972,0.9800718486548916
46,adjusted_rand_score,0.8130852483030429,0.8643689760227101,0.9807923607546452,0.9940392599558004,0.9570492626494815
46,v_measure_score,0.8916462197014882,0.8489336058859476,0.973346260622623,0.9916481341981458,0.9928700945660832
46,homogeneity_score,0.9858579980339071,0.9828949806402815,0.9733217235154916,0.9930321561224196,0.948671232240861
46,fowlkes_mallows_score,0.7590900600860876,0.8384076954495822,0.9846199925605281,0.9948330765665698,0.9831194678966984
55,adjusted_mutual_info_score,0.8752715284388335,0.8871696630728326,0.9938849653247923,0.998599918354965,0.9964119578267903
55,adjusted_rand_score,0.8297057950793555,0.7566289438156932,0.9960153497251341,0.9989997563030112,0.9970183304497588
55,v_measure_score,0.8781112854837371,0.8806855893110711,0.9939155470440474,0.9984349601166269,0.9980615318315322
55,homogeneity_score,0.9559313503075486,0.9999999999999997,0.9939140263381663,1.0,1.0
55,fowlkes_mallows_score,0.863073647041787,0.7658948567512803,0.9968091033618437,1.0,0.978260676096691
64,adjusted_mutual_info_score,0.8853195062301797,0.8849464054001178,0.9805899951558938,0.9903135320480743,0.9786708823990592
64,adjusted_rand_score,0.690225387794373,0.8813018505463113,0.9866361615157174,0.9965098673554525,0.992073302862795
64,v_measure_score,0.8853253708938841,0.8342927954102685,0.9806870682560506,0.9956506545611316,0.9926666795168193
64,homogeneity_score,0.9946064077876091,0.965297933463566,0.9806798717223131,0.9886651629158683,0.9912310059702147
64,fowlkes_mallows_score,0.8735793741349553,0.8651485954513731,0.9892984734664996,0.9991989990025202,0.9928756389376033
73,adjusted_mutual_info_score,0.875958872765531,0.8794946801867127,0.98835465925712,0.9972661002710407,0.9958657146867409
